"1286269091439955975","Thu Jul 23 11:57:03 +0000 2020",95,4679,"@tomosman @Tesla Absolutely"
"1286266063517253632","Thu Jul 23 11:45:01 +0000 2020",52,2914,"@ajtourville Haha"
"1286213129354043392","Thu Jul 23 08:14:41 +0000 2020",65,3146,"@cleantechnica Agreed"
"1286212775048617985","Thu Jul 23 08:13:16 +0000 2020",367,4571,"@internetofshit My oven keeps asking for my wifi password. It’s not gonna get it."
"1286209410130485248","Thu Jul 23 07:59:54 +0000 2020",1717,32573,"Impressive Tianwen-1 Mars rover mission launched by China today https:\/\/t.co\/FsyA3I0HrU"
"1286100964852686849","Thu Jul 23 00:48:59 +0000 2020",2616,0,"RT @Tesla: https:\/\/t.co\/jmkacbRb5D"
"1285983256731455489","Wed Jul 22 17:01:15 +0000 2020",107,4001,"@BBC_Future Good article"
"1285981334737838085","Wed Jul 22 16:53:37 +0000 2020",585,12285,"@BBCScienceNews Similar problem with US data"
"1285863441874337792","Wed Jul 22 09:05:09 +0000 2020",51,1182,"@OMGROFLOLJK Good point"
"1285830270709403648","Wed Jul 22 06:53:20 +0000 2020",44559,349673,"You don’t have a soul, you are a soul"
"1285827911119859712","Wed Jul 22 06:43:58 +0000 2020",78,4173,"@cleantechnica Adding people in next version"
"1285827550355132417","Wed Jul 22 06:42:32 +0000 2020",48420,333888,"2 minutes later … https:\/\/t.co\/o5fbBTan1S"
"1285827154324779008","Wed Jul 22 06:40:57 +0000 2020",731,12968,"@nytimes Just another day in 2020"
"1285824098711375872","Wed Jul 22 06:28:49 +0000 2020",241,4312,"@Erdayastronaut @flcnhvy Individualized mass transit is the future"
"1285822396738355201","Wed Jul 22 06:22:03 +0000 2020",78,4021,"@flcnhvy No, best to have people seated for safety &amp; speed of travel"
"1285819565407002624","Wed Jul 22 06:10:48 +0000 2020",15388,224954,"Coming soon https:\/\/t.co\/6nOgLix6b5"
"1285819300310204416","Wed Jul 22 06:09:45 +0000 2020",116,6791,"@WholeMarsBlog Human overseen at first, then fully self-driving"
"1285816082045865985","Wed Jul 22 05:56:57 +0000 2020",214,8026,"@JaneidyEve Can’t say, but it involves a 🐻"
"1285814984073637888","Wed Jul 22 05:52:36 +0000 2020",77,10082,"@Kable_10 🔥🔥"
"1285813905235644418","Wed Jul 22 05:48:18 +0000 2020",63,10127,"@PPathole 🤣"
"1285813754857283585","Wed Jul 22 05:47:43 +0000 2020",146,14078,"@BucketHat1 This one stings"
"1285813218997235714","Wed Jul 22 05:45:35 +0000 2020",13561,202819,"Where are the memes? Send in … the memes …"
"1285812824581660676","Wed Jul 22 05:44:01 +0000 2020",68,1587,"@teslatrey We need to finish upgrading Autopilot to 4D vs ~2.5D, then it will go up very steep slopes"
"1285811949914058753","Wed Jul 22 05:40:32 +0000 2020",1198,37788,"Nothing has gaslit more people than the movie Gaslight"
"1285803741581475841","Wed Jul 22 05:07:55 +0000 2020",97,3348,"@LoomisP_ @MSNBC @11thHour Well said, Brian Williams!"
"1285753051286867968","Wed Jul 22 01:46:30 +0000 2020",138,6119,"@FutureJurvetson Great shot!"
"1285641214646259715","Tue Jul 21 18:22:06 +0000 2020",6108,0,"RT @SpaceX: Videos of yesterday’s catch of both fairing halves https:\/\/t.co\/yzTDFzlulL"
"1285635641263435777","Tue Jul 21 17:59:57 +0000 2020",64,4053,"@FaZeBlaze 👍"
"1285622874544513029","Tue Jul 21 17:09:13 +0000 2020",353,14890,"@SamTalksTesla Sometimes, that’s how I feel too!"
"1285617982970961921","Tue Jul 21 16:49:47 +0000 2020",327,3914,"@PPathole @Teslarati @BocaChicaGal Will attempt to fly later this week"
"1285617058995200000","Tue Jul 21 16:46:07 +0000 2020",44,1356,"@sri_myneni @Erdayastronaut @considercosmos @SpaceX Sound &amp; flame color will be quite different"
"1285613840953221128","Tue Jul 21 16:33:19 +0000 2020",47,1254,"@glenn22x @Teslarati @BocaChicaGal Yes"
"1285613263976312836","Tue Jul 21 16:31:02 +0000 2020",214,5305,"@Teslarati @BocaChicaGal We’re rapidly changing alloy constituents &amp; forming methods, so traditional names like 304… https:\/\/t.co\/FYUuio5Dtz"
"1285444183570841601","Tue Jul 21 05:19:10 +0000 2020",31,3061,"@flcnhvy 🤣🤣"
"1285443997654122496","Tue Jul 21 05:18:26 +0000 2020",146,2540,"@cleantechnica At some point, we should probably do advertising as art\/communication\/entertainment &amp; to support high quality media"
"1285441964666613763","Tue Jul 21 05:10:21 +0000 2020",4045,0,"RT @SpaceX: Watch Falcon 9 launch ANASIS-II → https:\/\/t.co\/bJFjLCzWdK https:\/\/t.co\/iYHJZnZobv"
"1285438910357622789","Tue Jul 21 04:58:13 +0000 2020",12681,291379,"Das baby kann noch keinen löffel benutzen https:\/\/t.co\/UETqVIA4BP"
"1285430635088076800","Tue Jul 21 04:25:20 +0000 2020",27,906,"@JohnnaCrider0 @YStijd @ID_AA_Carmack It’s almost right"
"1285430150025236480","Tue Jul 21 04:23:24 +0000 2020",112,955,"@YStijd @ID_AA_Carmack We talked about an hour ago. He seems fine."
"1285429286522875904","Tue Jul 21 04:19:58 +0000 2020",58,1851,"@ID_AA_Carmack VR Twitter with avatars saying the mentions 😈"
"1285427616871153667","Tue Jul 21 04:13:20 +0000 2020",675,10695,"@cleantechnica Better to put the money into the product than sales &amp; marketing!"
"1285398829433450497","Tue Jul 21 02:18:57 +0000 2020",4206,70005,"@PPathole We should bring Life to Mars"
"1285338582849208320","Mon Jul 20 22:19:33 +0000 2020",3875,74375,"Both fairing halves caught from space by @SpaceX ships!"
"1285337283005001729","Mon Jul 20 22:14:23 +0000 2020",6509,0,"RT @SpaceX: Falcon 9’s first stage has landed on the Just Read the Instructions droneship https:\/\/t.co\/fPbckYFySh"
"1285335753136812033","Mon Jul 20 22:08:18 +0000 2020",537,15457,"@SpaceX Nice work, SpaceX team!"
"1285331502381715456","Mon Jul 20 21:51:25 +0000 2020",194,5783,"@flcnhvy @AstroBehnken @Astro_Doug @SpaceX Still long way to go. Reuse only matters to degree that it’s rapid &amp; complete."
"1285321710858760194","Mon Jul 20 21:12:30 +0000 2020",485,13051,"@nasahqphoto Too long since we were last there"
"1285321566071296000","Mon Jul 20 21:11:56 +0000 2020",2655,39079,"Launch in 20 mins https:\/\/t.co\/1oLtPnW929"
"1285153481267900418","Mon Jul 20 10:04:01 +0000 2020",118,2174,"@WholeMarsBlog @cleantechnica In a few months in production release. Already does that in alpha build."
"1285152684496973826","Mon Jul 20 10:00:51 +0000 2020",407,11906,"@cleantechnica Lithium is extremely common on Earth. Found almost everywhere."
"1285144111675084801","Mon Jul 20 09:26:47 +0000 2020",681,12768,"@nishy03 @hiromichimizuno Congratulations MHI &amp; UAE!"
"1284931975845867520","Sun Jul 19 19:23:50 +0000 2020",27,847,"@bar2_t @JoeBangles11 @Teslarati Stilton"
"1284931739152859137","Sun Jul 19 19:22:54 +0000 2020",98,2028,"@Kristennetten @businessinsider New deep crimson from Giga Berlin is my favorite"
"1284924753304666113","Sun Jul 19 18:55:08 +0000 2020",149,5366,"@Teslarati Important to service very high latitudes"
"1284924326584582144","Sun Jul 19 18:53:26 +0000 2020",84,1624,"@Confiant_man American, but born in South Africa. Left by myself when I was 17."
"1284924056395935752","Sun Jul 19 18:52:22 +0000 2020",168,5131,"@businessinsider True, the 2012 Model S is still a great car. Was driving SN28 a few months ago and driving feel wa… https:\/\/t.co\/mrUtLE8Y2V"
"1284923261239713798","Sun Jul 19 18:49:12 +0000 2020",2643,0,"RT @businessinsider: Tesla's Model 3 received top marks from safety organizations in North America, Europe, and Australia https:\/\/t.co\/NB92…"
"1284913082905444352","Sun Jul 19 18:08:46 +0000 2020",165,2721,"@teslaownersSV @stephenpallotta Will discuss on Wed earnings call. Lots to talk about!"
"1284912829808746497","Sun Jul 19 18:07:45 +0000 2020",653,51397,"@stephenpallotta 🤣🤣"
"1284912420826148865","Sun Jul 19 18:06:08 +0000 2020",71,2065,"@a_howard8 Yes"
"1284723446694293504","Sun Jul 19 05:35:13 +0000 2020",395,20423,"@hiromichimizuno This looks cool"
"1284708757318991872","Sun Jul 19 04:36:51 +0000 2020",42,1147,"@PPathole It has that potential"
"1284682145705783296","Sun Jul 19 02:51:06 +0000 2020",525,9607,"@maxxrpbtc @TheCryptoLark @Manny6Manny @jungleincxrp @digitalassetbuy @MoonLamboio @JWilliamsFstmed Good article. I… https:\/\/t.co\/AnIte06dlj"
"1284681228692537345","Sun Jul 19 02:47:27 +0000 2020",50,1223,"@teslaownersSV @waitbutwhy It’s not really set up for tours, but maybe it should"
"1284681045900582913","Sun Jul 19 02:46:44 +0000 2020",174,7041,"@AstroBehnken @SpaceX @NASA @Space_Station Manufactured only 5 mins from LAX!"
"1284654930247086081","Sun Jul 19 01:02:57 +0000 2020",46,836,"@waitbutwhy Some contribute more. Y chromosome &amp; mitochondria are constant, except for mutations."
"1284653132438310913","Sun Jul 19 00:55:49 +0000 2020",55,1541,"@BWillOfficial @WholeMarsBlog @neuralink Yes"
"1284650627260452867","Sun Jul 19 00:45:51 +0000 2020",83,2048,"@Kristennetten That is just one part of the surgery. For this to scale, it must be fully automated, like LASIK."
"1284642001888047104","Sun Jul 19 00:11:35 +0000 2020",1181,30758,"This would solve a lot of brain\/spine injuries &amp; is ultimately essential for AI symbiosis"
"1284641318933692416","Sun Jul 19 00:08:52 +0000 2020",138,4701,"@fermatslibrary Fermi was awesome. He understood the right questions to ask."
"1284640779437133824","Sun Jul 19 00:06:43 +0000 2020",4328,0,"RT @archillect: https:\/\/t.co\/vR7ThoKnCp"
"1284636228252401664","Sat Jul 18 23:48:38 +0000 2020",14,710,"@m4ttwegner @flcnhvy 🤣🤣"
"1284635917206999040","Sat Jul 18 23:47:24 +0000 2020",26,712,"@m4ttwegner @flcnhvy BDE"
"1284634978848870400","Sat Jul 18 23:43:40 +0000 2020",36,944,"@m4ttwegner @flcnhvy How come Hulk never loses pants!?"
"1284634702519754752","Sat Jul 18 23:42:35 +0000 2020",61,1326,"@flcnhvy Yes"
"1284631677814243328","Sat Jul 18 23:30:33 +0000 2020",124,2178,"@PPathole No prior neuroscience background is required. This is primarily an electrical\/electronic (chip design)\/me… https:\/\/t.co\/VMq2atdV5d"
"1284628525366931456","Sat Jul 18 23:18:02 +0000 2020",2411,0,"RT @SpaceX: Targeting Monday, July 20 for Falcon 9 launch of ANASIS-II from SLC-40"
"1284307886319919104","Sat Jul 18 02:03:56 +0000 2020",1102,27886,"Solving high-volume, high-reliability, low-cost production problems is especially valued"
"1284306733720940544","Sat Jul 18 01:59:21 +0000 2020",5684,74353,"If you’ve solved hard problems with phones \/ wearables (sealing, signal processing, inductive charging, power mgmt,… https:\/\/t.co\/rq3AWMZxvo"
"1284295534832873472","Sat Jul 18 01:14:51 +0000 2020",54,3648,"@serhatserhatst Many"
"1284294661696184320","Sat Jul 18 01:11:23 +0000 2020",161,6607,"@PPathole Summarizes pretty much every biz school case study"
"1284291528328790016","Sat Jul 18 00:58:55 +0000 2020",28492,279551,"It’s inevitable https:\/\/t.co\/eBKnQm6QyF"
"1284290215561986048","Sat Jul 18 00:53:43 +0000 2020",718,16393,"@izzynobre Excuse me, I only sell Doge!"
"1284289867304722432","Sat Jul 18 00:52:19 +0000 2020",11276,145020,"Will those who write the algorithms ever realize their negativity bias?"
"1284282272007327744","Sat Jul 18 00:22:09 +0000 2020",25,843,"@ModelYendofICE @wintonARK Pretty much"
"1284281588054818816","Sat Jul 18 00:19:26 +0000 2020",184,4440,"@wintonARK We better hustle with Neuralink. Not moving fast enough."
"1284277299827707904","Sat Jul 18 00:02:23 +0000 2020",216,5712,"Thanks"
"1284266193465958402","Fri Jul 17 23:18:15 +0000 2020",369,6383,"Just stop"
"1284247756870164493","Fri Jul 17 22:05:00 +0000 2020",207,9386,"@EvaFoxU 💕💕"
"1283415565445378048","Wed Jul 15 14:58:10 +0000 2020",45,2675,"@PPathole @Kristennetten 🤣🤣"
"1283414126530686982","Wed Jul 15 14:52:27 +0000 2020",229,3320,"@LewisMartin_ @engineers_feed Gigafactory is the product even more than the car"
"1283279940658491392","Wed Jul 15 05:59:14 +0000 2020",40,3134,"@ZikryZamir Yes"
"1283276909653053440","Wed Jul 15 05:47:12 +0000 2020",103,7793,"@engineers_feed Carefully hidden"
"1283275808589508608","Wed Jul 15 05:42:49 +0000 2020",64,3231,"@teslaownersSV @Kristennetten Sure"
"1283275615638925313","Wed Jul 15 05:42:03 +0000 2020",255,7205,"@Kristennetten Might be an indoor\/outdoor rave space on the roof"
"1283275066805911552","Wed Jul 15 05:39:52 +0000 2020",22282,334547,"Giga Berlin https:\/\/t.co\/UXQMUVTWXf"
"1283251937383550976","Wed Jul 15 04:07:58 +0000 2020",123,1771,"@Pontolemaeus @SilverDeGeneral @BBCScienceNews Exactly, this is a serious problem. Ratio of retirees to workers is… https:\/\/t.co\/qiVas5gtpC"
"1283250835028185089","Wed Jul 15 04:03:35 +0000 2020",22,1271,"@vincentdiong @GerberKawasaki Considering"
"1283246252608503808","Wed Jul 15 03:45:22 +0000 2020",179,7049,"@flcnhvy @SpaceX Small note: latch on post near base is gone &amp; powered Ethernet wire is less obtrusive in production version"
"1283226569696096263","Wed Jul 15 02:27:10 +0000 2020",47,1028,"@BBCScienceNews https:\/\/t.co\/xxRXfrQhBs"
"1283224654576971777","Wed Jul 15 02:19:33 +0000 2020",436,3840,"@PPathole @BBCScienceNews This thing we call “money” is just a (slow, lossy &amp; unsecure) database for labor allocati… https:\/\/t.co\/5vCGJ8o31r"
"1283219304847044608","Wed Jul 15 01:58:17 +0000 2020",99,2966,"@nnalinas @BBCScienceNews Trying to set a good example haha. Mars needs people!"
"1283218397623316480","Wed Jul 15 01:54:41 +0000 2020",117,3356,"@GerberKawasaki Great work by Tesla software engineering"
"1283218156815699969","Wed Jul 15 01:53:44 +0000 2020",3035,40441,"@BBCScienceNews Population collapse is 2nd biggest danger to civilization after AI imo"
"1283192192966651904","Wed Jul 15 00:10:34 +0000 2020",292,3536,"@Erdayastronaut @flcnhvy @SpaceX Yeah, will take less than a minute to order on https:\/\/t.co\/Q1VvqVmJ2i when it goes live"
"1283142384268779522","Tue Jul 14 20:52:38 +0000 2020",1269,21554,"@flcnhvy @SpaceX Starlink terminal has motors to self-orient for optimal view angle. No expert installer required.… https:\/\/t.co\/xndTXRDnl2"
"1283120770747494408","Tue Jul 14 19:26:45 +0000 2020",35,1161,"@niksanae Ok"
"1283118857788391424","Tue Jul 14 19:19:09 +0000 2020",26,970,"@alex_avoigt @WholeMarsBlog 🤔"
"1283113723586998272","Tue Jul 14 18:58:45 +0000 2020",128,2447,"@Erdayastronaut @thesheetztweetz @BryceSpaceTech @SpaceX @ulalaunch @torybruno @MHI_Group @roscosmos @Peter_J_Beck… https:\/\/t.co\/irMxFy991y"
"1283112475903156225","Tue Jul 14 18:53:47 +0000 2020",62,2549,"@TeslaAircraft @flcnhvy @Tesla Exactly"
"1283111111609339904","Tue Jul 14 18:48:22 +0000 2020",266,6403,"@WholeMarsBlog Tesla Autopilot was literally named after the term used in aviation. Also, what about Autobahn!?"
"1283110434824876032","Tue Jul 14 18:45:41 +0000 2020",147,2418,"@teslaownersSV @engineers_feed The strength &amp; perseverance of the people of Tesla, despite facing extreme difficulties"
"1283109514493849600","Tue Jul 14 18:42:01 +0000 2020",246,12290,"@engineers_feed Playable on any Tesla!"
"1283109361036832768","Tue Jul 14 18:41:25 +0000 2020",18,647,"@EfficiencyLast @jaminwestby @teslaownersSV @jgrano305 @TeslaratiTeam @Teslarati Should do this automatically"
"1283105231304155137","Tue Jul 14 18:25:00 +0000 2020",127,3408,"@thesheetztweetz @BryceSpaceTech @SpaceX @ulalaunch @torybruno @MHI_Group @roscosmos Mass to orbit is a more accura… https:\/\/t.co\/ltqH2VuLgc"
"1282939902531796993","Tue Jul 14 07:28:03 +0000 2020",329,19814,"@Teslarati Cute"
"1282844872571904000","Tue Jul 14 01:10:26 +0000 2020",227,5395,"@davidtayar5 @TeslaLisa @SteveHamel16 @vincent13031925 @S_Padival @BarkMSmeagol @annerajb @PJHORNAK @WPipperger @EcoHeliGuy Wow"
"1282805559834492929","Mon Jul 13 22:34:13 +0000 2020",158,2010,"@katlinegrey Reusability is essential. A rocket that is single use is just as absurd as a single use airplane. F9 e… https:\/\/t.co\/WfnFSt3C5Y"
"1282800187308572672","Mon Jul 13 22:12:52 +0000 2020",447,16655,"@vincent13031925 Wild times!"
"1282800078000803840","Mon Jul 13 22:12:26 +0000 2020",175,5176,"@SpaceflightNow We’re being extra paranoid. Maximizing probability of successful launch is paramount."
"1282783693170302976","Mon Jul 13 21:07:20 +0000 2020",337,9655,"@summergamefest Welcome anytime"
"1282757235186139136","Mon Jul 13 19:22:12 +0000 2020",904,31870,"@bradyleonard Well, I do care very much about sustainability of civilization, but there is some truth to the irony part haha"
"1282501634166124549","Mon Jul 13 02:26:31 +0000 2020",86,1723,"@TeslaTn @jgrano305 @TeslaratiTeam @Teslarati @DollyParton Yes, in plan. Superchargers and public high power wall c… https:\/\/t.co\/jZxsR4h8VS"
"1282500394619301888","Mon Jul 13 02:21:36 +0000 2020",37,1062,"@ChrisJCav @jgrano305 @TeslaratiTeam @Teslarati 👀"
"1282500077995520002","Mon Jul 13 02:20:20 +0000 2020",41,1241,"@jaminwestby @teslaownersSV @jgrano305 @TeslaratiTeam @Teslarati I think so"
"1282499968331218944","Mon Jul 13 02:19:54 +0000 2020",97,1273,"@jgrano305 @TeslaratiTeam @Teslarati Doing range testing now. Number will be significantly higher than 300. Extreme… https:\/\/t.co\/fs0PmcIoic"
"1282499399562588160","Mon Jul 13 02:17:39 +0000 2020",143,1546,"@jgrano305 @TeslaratiTeam @Teslarati We have reduced pricing on Model Y LR dual motor &amp; will offer a LR single moto… https:\/\/t.co\/FBhkiIhsc3"
"1282498919025397760","Mon Jul 13 02:15:44 +0000 2020",32,694,"@teslaownersSV @jgrano305 @TeslaratiTeam @Teslarati Yes"
"1282497172982784001","Mon Jul 13 02:08:48 +0000 2020",26,861,"@vicentes @TeslaratiTeam @Teslarati It may be able to reach 250kW at low states of charge"
"1282496094908243968","Mon Jul 13 02:04:31 +0000 2020",74,1074,"@jgrano305 @TeslaratiTeam @Teslarati No, as range would be unacceptably low (&lt; 250 mile EPA)"
"1282495504350232581","Mon Jul 13 02:02:10 +0000 2020",156,3738,"@TeslaratiTeam @Teslarati We had to increase some wire thicknesses in S\/X to reduce resistive heating. Technically,… https:\/\/t.co\/TcIVzvc5RA"
"1282492573383184386","Mon Jul 13 01:50:31 +0000 2020",438,19481,"@MightyTesla @SamTalksTesla @ElonsWorld @Nikola_Truth @WholeMarsBlog @RenataKonkoly @stevenmarkryan… https:\/\/t.co\/iU3lMUqeS5"
"1282450019413422082","Sun Jul 12 23:01:26 +0000 2020",138,12485,"@WholeMarsBlog Thanks :)"
"1282449465324920832","Sun Jul 12 22:59:13 +0000 2020",59,1302,"@PPathole That is the near-term danger of AI"
